        H2 
0.00037007	1264.952	0.000096819941
0.00037623	1281.195	0.000109134369
0.00038240	1297.343	0.000122936109
0.00038857	1313.377	0.000138376134
0.00039474	1329.275	0.000155613324
0.00040090	1345.014	0.000174813476
0.00040707	1360.571	0.000196147856
0.00041324	1375.919	0.000219791237
0.00041941	1391.033	0.000245919389
0.00042558	1405.885	0.000274705975
0.00043174	1420.450	0.000306318859
0.00043791	1434.697	0.000340915831
0.00044408	1448.601	0.000378639810
0.00045025	1462.133	0.000419613613
0.00045641	1475.268	0.000463934434
0.00046258	1487.979	0.000511668207
0.00046875	1500.243	0.000562844102
0.00047492	1512.037	0.000617449389
0.00048109	1523.343	0.000675424998
0.00048725	1534.142	0.000736662033
0.00049342	1544.422	0.000800999564
0.00049959	1554.172	0.000868223935
0.00050576	1563.385	0.000938069784
0.00051192	1572.060	0.001010222908
0.00051809	1580.197	0.001084324977
0.00052426	1587.801	0.001159980011
0.00053043	1594.882	0.001236762406
0.00053660	1601.453	0.001314226185
0.00054276	1607.530	0.001391915078
0.00054893	1613.133	0.001469372938
0.00055510	1618.283	0.001546154022
0.00056127	1623.005	0.001621832633
0.00056743	1627.323	0.001696011709
0.00057360	1631.265	0.001768330019
0.00057977	1634.857	0.001838467709
0.00058594	1638.127	0.001906150105
0.00059211	1641.101	0.001971149745
0.00059827	1643.806	0.002033286751
0.00060444	1646.266	0.002092427713
0.00061061	1648.505	0.002148483326
0.00061678	1650.545	0.002201405054
0.00062294	1652.408	0.002251181090
0.00062911	1654.111	0.002297831891
0.00063528	1655.673	0.002341405515
0.00064145	1657.108	0.002381972976
0.00064762	1658.432	0.002419623773
0.00065378	1659.658	0.002454461708
0.00065995	1660.795	0.002486601091
0.00066612	1661.855	0.002516163357
0.00067845	1663.770	0.002567920293
0.00069079	1665.470	0.002610969141
0.00070312	1666.999	0.002646301702
0.00071546	1668.389	0.002674848045
0.00072780	1669.667	0.002697457493
0.00074013	1670.850	0.002714891209
0.00075247	1671.952	0.002727822363
0.00076480	1672.985	0.002736840843
0.00077714	1673.955	0.002742460358
0.00078947	1674.869	0.002745126520
0.00080181	1675.733	0.002745225016
0.00081414	1676.549	0.002743089351
0.00082648	1677.322	0.002739007913
0.00083882	1678.053	0.002733230254
0.00085115	1678.746	0.002725972569
0.00086349	1679.401	0.002717422421
0.00087582	1680.021	0.002707742765
0.00088816	1680.608	0.002697075339
0.00091283	1681.685	0.002673152266
0.00093750	1682.647	0.002646619149
0.00096217	1683.504	0.002618096973
0.00098684	1684.263	0.002588072856
0.00101151	1684.932	0.002556932413
0.00103618	1685.519	0.002524983800
0.00108553	1686.463	0.002459419090
0.00113487	1687.156	0.002393038485
0.00118421	1687.632	0.002326774496
0.00123355	1687.922	0.002261271228
0.00128289	1688.048	0.002196988895
0.00138158	1687.870	0.002073258530
0.00148026	1687.272	0.001956523728
0.00157895	1686.338	0.001847161885
0.00167763	1685.133	0.001745149313
0.00177632	1683.709	0.001650234259
0.00187500	1682.106	0.001562045777
0.00197368	1680.358	0.001480158445
0.00207237	1678.493	0.001404130538
0.00217105	1676.538	0.001333526192
0.00226974	1674.512	0.001267927821
0.00236842	1672.437	0.001206942596
0.00246711	1670.329	0.001150205307
0.00256579	1668.204	0.001097379089
0.00266447	1666.074	0.001048154901
0.00276316	1663.954	0.001002250335
0.00286184	1661.853	0.000959408121
0.00296053	1659.782	0.000919394548
0.00305921	1657.750	0.000881997964
0.00315789	1655.764	0.000847027560
0.00325658	1653.832	0.000814313152
0.00335526	1651.962	0.000783709853
0.00355263	1648.424	0.000728548762
0.00375000	1645.160	0.000679693540
0.00394737	1642.194	0.000636298717
0.00414474	1639.541	0.000597653083
0.00434211	1637.209	0.000563158081
0.00453947	1635.205	0.000532314502
0.00473684	1633.530	0.000504718978
0.00513158	1631.194	0.000458545419
0.00552632	1629.960	0.000420466045
0.00592105	1629.719	0.000388779417
0.00631579	1630.304	0.000362160911
0.00671053	1631.488	0.000339557744
0.00710526	1632.973	0.000320110606
0.00750000	1634.357	0.000303093167
0.00789474	1635.088	0.000287866426
0.00868421	1632.108	0.000261144031
0.00947368	1616.893	0.000234331114
0.00986842	1601.379	0.000219787419
0.01026316	1578.985	0.000204315163
0.01065789	1559.983	0.000189548476
0.01085526	1551.359	0.000182520231
0.01105263	1543.225	0.000175762228
0.01115132	1539.257	0.000172483753
0.01125000	1535.340	0.000169277506
0.01134868	1531.458	0.000166145597
0.01144737	1527.615	0.000163093009
0.01164474	1520.151	0.000157247154
0.01174342	1516.860	0.000154493109
0.01184211	1514.267	0.000151892989
0.01203947	1513.184	0.000147252852
0.01223684	1511.894	0.000142994333
0.01243421	1510.448	0.000139034662
0.01263158	1508.883	0.000135331281
0.01302632	1505.488	0.000128614155
0.01342105	1501.930	0.000122554138
0.01421053	1494.633	0.000112176466
0.01500000	1487.344	0.000103266746
0.01578947	1480.199	0.000095525679
0.01657895	1473.199	0.000088734380
0.01736842	1466.289	0.000082734407
0.01894737	1452.597	0.000072853559
0.02052632	1438.417	0.000064576898
0.02210526	1423.110	0.000057455116
0.02368421	1406.146	0.000051174659
0.02526316	1387.015	0.000045513084
0.02684211	1365.323	0.000040318626
0.02842105	1341.176	0.000035510485
0.02921053	1328.526	0.000033252984
0.03000000	1316.050	0.000031208601
0.03075000	1306.409	0.000029753116
0.03150000	1306.409	0.000000000000
       H2O 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.011471004634
0.00004934	 434.126	0.013797385415
0.00007401	 499.022	0.016276843495
0.00009868	 562.738	0.018920537156
0.00011102	 594.294	0.020347687194
0.00012336	 625.688	0.021822428760
0.00013569	 656.957	0.023345641120
0.00014803	 688.139	0.024918067799
0.00015419	 703.715	0.025732236446
0.00016036	 719.285	0.026559362397
0.00016653	 734.855	0.027399498872
0.00017270	 750.427	0.028252689035
0.00017887	 766.008	0.029118965691
0.00018503	 781.600	0.029998350953
0.00019120	 797.208	0.030890855847
0.00019737	 812.836	0.031796479848
0.00020354	 828.488	0.032715210318
0.00020970	 844.167	0.033647021850
0.00021587	 859.877	0.034591875463
0.00022204	 875.622	0.035549717653
0.00022821	 891.404	0.036520479269
0.00023437	 907.226	0.037504074198
0.00024671	 938.995	0.039491888720
0.00025288	 954.949	0.040512674717
0.00025905	 970.952	0.041545746480
0.00027138	1003.103	0.043630738673
0.00028372	1035.447	0.045760793276
0.00029605	1067.978	0.047933475949
0.00030839	1100.676	0.050145677377
0.00032072	1133.509	0.052393476315
0.00033306	1166.430	0.054671987217
0.00034539	1199.373	0.056975198474
0.00035156	1215.821	0.058141318678
0.00035773	1232.241	0.059310840766
0.00037007	1264.952	0.061641141269
0.00037623	1281.195	0.062813105285
0.00038240	1297.343	0.063983165262
0.00038857	1313.377	0.065149729609
0.00039474	1329.275	0.066311105851
0.00040090	1345.014	0.067465504883
0.00040707	1360.571	0.068611047576
0.00041324	1375.919	0.069745773928
0.00041941	1391.033	0.070867654903
0.00042558	1405.885	0.071974607045
0.00043174	1420.450	0.073064509848
0.00043791	1434.697	0.074135225804
0.00044408	1448.601	0.075184622877
0.00045025	1462.133	0.076210599101
0.00045641	1475.268	0.077211108822
0.00046258	1487.979	0.078184190022
0.00046875	1500.243	0.079127992052
0.00047492	1512.037	0.080040802994
0.00048109	1523.343	0.080921075860
0.00048725	1534.142	0.081767452761
0.00049342	1544.422	0.082578786235
0.00049959	1554.172	0.083354156945
0.00050576	1563.385	0.084092887085
0.00051192	1572.060	0.084794548955
0.00051809	1580.197	0.085458968351
0.00052426	1587.801	0.086086222610
0.00053043	1594.882	0.086676633382
0.00053660	1601.453	0.087230754411
0.00054276	1607.530	0.087749354824
0.00054893	1613.133	0.088233398597
0.00055510	1618.283	0.088684021009
0.00056127	1623.005	0.089102503003
0.00056743	1627.323	0.089490244361
0.00057360	1631.265	0.089848736641
0.00057977	1634.857	0.090179536697
0.00058594	1638.127	0.090484241530
0.00059211	1641.101	0.090764465073
0.00059827	1643.806	0.091021817333
0.00060444	1646.266	0.091257886198
0.00061061	1648.505	0.091474222035
0.00061678	1650.545	0.091672325086
0.00062294	1652.408	0.091853635571
0.00062911	1654.111	0.092019526294
0.00063528	1655.673	0.092171297538
0.00064145	1657.108	0.092310173948
0.00064762	1658.432	0.092437303126
0.00065378	1659.658	0.092553755655
0.00065995	1660.795	0.092660526266
0.00066612	1661.855	0.092758535914
0.00067845	1663.770	0.092930781164
0.00069079	1665.470	0.093077561599
0.00070312	1666.999	0.093203828327
0.00071546	1668.389	0.093313702072
0.00072780	1669.667	0.093410587950
0.00074013	1670.850	0.093497281824
0.00075247	1671.952	0.093576065658
0.00076480	1672.985	0.093648791068
0.00077714	1673.955	0.093716951380
0.00078947	1674.869	0.093781743047
0.00080181	1675.733	0.093844117568
0.00081414	1676.549	0.093904825091
0.00082648	1677.322	0.093964450870
0.00083882	1678.053	0.094023445627
0.00085115	1678.746	0.094082150778
0.00086349	1679.401	0.094140819341
0.00087582	1680.021	0.094199633243
0.00088816	1680.608	0.094258717633
0.00091283	1681.685	0.094377919349
0.00093750	1682.647	0.094498626294
0.00096217	1683.504	0.094620696518
0.00098684	1684.263	0.094743795572
0.00101151	1684.932	0.094867493136
0.00103618	1685.519	0.094991325562
0.00108553	1686.463	0.095237989681
0.00113487	1687.156	0.095480017637
0.00118421	1687.632	0.095714929771
0.00123355	1687.922	0.095940922291
0.00128289	1688.048	0.096156771848
0.00138158	1687.870	0.096555704309
0.00148026	1687.272	0.096912659817
0.00157895	1686.338	0.097229889871
0.00167763	1685.133	0.097510827449
0.00177632	1683.709	0.097759293361
0.00187500	1682.106	0.097979064000
0.00197368	1680.358	0.098173658308
0.00207237	1678.493	0.098346249075
0.00217105	1676.538	0.098499641705
0.00226974	1674.512	0.098636287638
0.00236842	1672.437	0.098758313849
0.00246711	1670.329	0.098867558219
0.00256579	1668.204	0.098965605358
0.00266447	1666.074	0.099053820157
0.00276316	1663.954	0.099133377892
0.00286184	1661.853	0.099205290510
0.00296053	1659.782	0.099270429170
0.00305921	1657.750	0.099329543339
0.00315789	1655.764	0.099383276806
0.00325658	1653.832	0.099432180808
0.00335526	1651.962	0.099476722876
0.00355263	1648.424	0.099553887574
0.00375000	1645.160	0.099619355388
0.00394737	1642.194	0.099675280828
0.00414474	1639.541	0.099723342187
0.00434211	1637.209	0.099764856764
0.00453947	1635.205	0.099800857860
0.00473684	1633.530	0.099832145586
0.00513158	1631.194	0.099882292763
0.00552632	1629.960	0.099921952444
0.00592105	1629.719	0.099953781365
0.00631579	1630.304	0.099979673064
0.00671053	1631.488	0.100001014550
0.00710526	1632.973	0.100018848513
0.00750000	1634.357	0.100033979738
0.00789474	1635.088	0.100047044514
0.00868421	1632.108	0.100068461995
0.00947368	1616.893	0.100087983604
0.00986842	1601.379	0.100097865994
0.01026316	1578.985	0.100107948553
0.01065789	1559.983	0.100117570776
0.01085526	1551.359	0.100122175689
0.01105263	1543.225	0.100126622592
0.01115132	1539.257	0.100128785534
0.01125000	1535.340	0.100130904563
0.01134868	1531.458	0.100132978229
0.01144737	1527.615	0.100135003862
0.01164474	1520.151	0.100138901675
0.01174342	1516.860	0.100140756488
0.01184211	1514.267	0.100142527098
0.01203947	1513.184	0.100145762064
0.01223684	1511.894	0.100148768425
0.01243421	1510.448	0.100151578976
0.01263158	1508.883	0.100154210073
0.01302632	1505.488	0.100158964810
0.01342105	1501.930	0.100163218801
0.01421053	1494.633	0.100170376932
0.01500000	1487.344	0.100176416866
0.01578947	1480.199	0.100181586458
0.01657895	1473.199	0.100186062977
0.01736842	1466.289	0.100189971387
0.01894737	1452.597	0.100196284700
0.02052632	1438.417	0.100201480938
0.02210526	1423.110	0.100205880239
0.02368421	1406.146	0.100209702203
0.02526316	1387.015	0.100213100781
0.02684211	1365.323	0.100216182170
0.02842105	1341.176	0.100219011052
0.02921053	1328.526	0.100220339843
0.03000000	1316.050	0.100221549416
0.03075000	1306.409	0.100222421110
0.03150000	1306.409	0.000000000000
       HO2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000039748648
0.00004934	 434.126	0.000050727162
0.00007401	 499.022	0.000063889473
0.00009868	 562.738	0.000078663363
0.00011102	 594.294	0.000086515732
0.00012336	 625.688	0.000094356358
0.00013569	 656.957	0.000101981564
0.00014803	 688.139	0.000109188838
0.00015419	 703.715	0.000112603893
0.00016036	 719.285	0.000115844272
0.00016653	 734.855	0.000118893276
0.00017270	 750.427	0.000121738475
0.00017887	 766.008	0.000124372159
0.00018503	 781.600	0.000126791648
0.00019120	 797.208	0.000128999435
0.00019737	 812.836	0.000131003145
0.00020354	 828.488	0.000132815308
0.00020970	 844.167	0.000134452942
0.00021587	 859.877	0.000135936985
0.00022204	 875.622	0.000137291595
0.00022821	 891.404	0.000138543359
0.00023437	 907.226	0.000139720448
0.00024671	 938.995	0.000141918679
0.00025288	 954.949	0.000143042295
0.00025905	 970.952	0.000144201949
0.00027138	1003.103	0.000146677882
0.00028372	1035.447	0.000149533837
0.00029605	1067.978	0.000152860045
0.00030839	1100.676	0.000156681495
0.00032072	1133.509	0.000160956210
0.00033306	1166.430	0.000165577668
0.00034539	1199.373	0.000170380889
0.00035156	1215.821	0.000172787099
0.00035773	1232.241	0.000175149743
0.00037007	1264.952	0.000179602176
0.00037623	1281.195	0.000181617423
0.00038240	1297.343	0.000183439237
0.00038857	1313.377	0.000185025309
0.00039474	1329.275	0.000186333590
0.00040090	1345.014	0.000187322811
0.00040707	1360.571	0.000187953038
0.00041324	1375.919	0.000188186317
0.00041941	1391.033	0.000187987386
0.00042558	1405.885	0.000187324458
0.00043174	1420.450	0.000186170061
0.00043791	1434.697	0.000184501905
0.00044408	1448.601	0.000182303756
0.00045025	1462.133	0.000179566289
0.00045641	1475.268	0.000176287860
0.00046258	1487.979	0.000172475170
0.00046875	1500.243	0.000168143774
0.00047492	1512.037	0.000163318370
0.00048109	1523.343	0.000158032834
0.00048725	1534.142	0.000152329954
0.00049342	1544.422	0.000146260839
0.00049959	1554.172	0.000139883968
0.00050576	1563.385	0.000133263912
0.00051192	1572.060	0.000126469733
0.00051809	1580.197	0.000119573145
0.00052426	1587.801	0.000112646496
0.00053043	1594.882	0.000105760704
0.00053660	1601.453	0.000098983239
0.00054276	1607.530	0.000092376282
0.00054893	1613.133	0.000085995168
0.00055510	1618.283	0.000079887177
0.00056127	1623.005	0.000074090746
0.00056743	1627.323	0.000068635101
0.00057360	1631.265	0.000063540306
0.00057977	1634.857	0.000058817678
0.00058594	1638.127	0.000054470501
0.00059211	1641.101	0.000050494970
0.00059827	1643.806	0.000046881267
0.00060444	1646.266	0.000043614717
0.00061061	1648.505	0.000040676923
0.00061678	1650.545	0.000038046852
0.00062294	1652.408	0.000035701814
0.00062911	1654.111	0.000033618317
0.00063528	1655.673	0.000031772784
0.00064145	1657.108	0.000030142121
0.00064762	1658.432	0.000028704156
0.00065378	1659.658	0.000027437945
0.00065995	1660.795	0.000026323973
0.00066612	1661.855	0.000025344226
0.00067845	1663.770	0.000023738110
0.00069079	1665.470	0.000022488868
0.00070312	1666.999	0.000021509935
0.00071546	1668.389	0.000020734092
0.00072780	1669.667	0.000020110081
0.00074013	1670.850	0.000019599308
0.00075247	1671.952	0.000019172976
0.00076480	1672.985	0.000018809740
0.00077714	1673.955	0.000018493844
0.00078947	1674.869	0.000018213688
0.00080181	1675.733	0.000017960739
0.00081414	1676.549	0.000017728718
0.00082648	1677.322	0.000017512995
0.00083882	1678.053	0.000017310146
0.00085115	1678.746	0.000017117629
0.00086349	1679.401	0.000016933546
0.00087582	1680.021	0.000016756467
0.00088816	1680.608	0.000016585297
0.00091283	1681.685	0.000016258177
0.00093750	1682.647	0.000015946513
0.00096217	1683.504	0.000015647569
0.00098684	1684.263	0.000015359512
0.00101151	1684.932	0.000015081047
0.00103618	1685.519	0.000014811212
0.00108553	1686.463	0.000014295165
0.00113487	1687.156	0.000013805031
0.00118421	1687.632	0.000013337873
0.00123355	1687.922	0.000012891527
0.00128289	1688.048	0.000012464365
0.00138158	1687.870	0.000011666107
0.00148026	1687.272	0.000010927250
0.00157895	1686.338	0.000010242342
0.00167763	1685.133	0.000009607100
0.00177632	1683.709	0.000009017850
0.00187500	1682.106	0.000008471272
0.00197368	1680.358	0.000007964278
0.00207237	1678.493	0.000007493957
0.00217105	1676.538	0.000007057560
0.00226974	1674.512	0.000006652495
0.00236842	1672.437	0.000006276326
0.00246711	1670.329	0.000005926783
0.00256579	1668.204	0.000005601756
0.00266447	1666.074	0.000005299296
0.00276316	1663.954	0.000005017612
0.00286184	1661.853	0.000004755063
0.00296053	1659.782	0.000004510156
0.00305921	1657.750	0.000004281532
0.00315789	1655.764	0.000004067963
0.00325658	1653.832	0.000003868333
0.00335526	1651.962	0.000003681627
0.00355263	1648.424	0.000003346172
0.00375000	1645.160	0.000003049120
0.00394737	1642.194	0.000002785149
0.00414474	1639.541	0.000002549851
0.00434211	1637.209	0.000002339569
0.00453947	1635.205	0.000002151266
0.00473684	1633.530	0.000001982398
0.00513158	1631.194	0.000001699297
0.00552632	1629.960	0.000001465830
0.00592105	1629.719	0.000001272316
0.00631579	1630.304	0.000001111514
0.00671053	1631.488	0.000000977919
0.00710526	1632.973	0.000000867312
0.00750000	1634.357	0.000000776468
0.00789474	1635.088	0.000000703013
0.00868421	1632.108	0.000000602775
0.00947368	1616.893	0.000000553120
0.00986842	1601.379	0.000000551017
0.01026316	1578.985	0.000000569880
0.01065789	1559.983	0.000000579693
0.01085526	1551.359	0.000000581582
0.01105263	1543.225	0.000000581716
0.01115132	1539.257	0.000000581451
0.01125000	1535.340	0.000000581036
0.01134868	1531.458	0.000000580532
0.01144737	1527.615	0.000000579923
0.01164474	1520.151	0.000000577919
0.01174342	1516.860	0.000000575199
0.01184211	1514.267	0.000000570074
0.01203947	1513.184	0.000000549034
0.01223684	1511.894	0.000000527534
0.01243421	1510.448	0.000000507776
0.01263158	1508.883	0.000000489878
0.01302632	1505.488	0.000000459126
0.01342105	1501.930	0.000000432790
0.01421053	1494.633	0.000000390823
0.01500000	1487.344	0.000000356723
0.01578947	1480.199	0.000000328240
0.01657895	1473.199	0.000000304100
0.01736842	1466.289	0.000000283565
