0	        H2 
0.00035773	1232.241	0.000122516247
0.00037007	1264.952	0.000155333618
0.00037623	1281.195	0.000175058300
0.00038240	1297.343	0.000197162167
0.00038857	1313.377	0.000221886527
0.00039474	1329.275	0.000249485343
0.00040090	1345.014	0.000280223684
0.00040707	1360.571	0.000314375426
0.00041324	1375.919	0.000352220153
0.00041941	1391.033	0.000394039165
0.00042558	1405.885	0.000440110564
0.00043174	1420.450	0.000490703387
0.00043791	1434.697	0.000546070812
0.00044408	1448.601	0.000606442534
0.00045025	1462.133	0.000672016434
0.00045641	1475.268	0.000742949784
0.00046258	1487.979	0.000819350265
0.00046875	1500.243	0.000901267162
0.00047492	1512.037	0.000988683170
0.00048109	1523.343	0.001081507251
0.00048725	1534.142	0.001179569034
0.00049342	1544.422	0.001282615221
0.00049959	1554.172	0.001390308396
0.00050576	1563.385	0.001502228568
0.00051192	1572.060	0.001617877640
0.00051809	1580.197	0.001736686825
0.00052426	1587.801	0.001858026879
0.00053043	1594.882	0.001981220816
0.00053660	1601.453	0.002105558583
0.00054276	1607.530	0.002230313076
0.00054893	1613.133	0.002354756713
0.00055510	1618.283	0.002478177806
0.00056127	1623.005	0.002599895944
0.00056743	1627.323	0.002719275720
0.00057360	1631.265	0.002835738240
0.00057977	1634.857	0.002948770044
0.00058594	1638.127	0.003057929235
0.00059211	1641.101	0.003162848810
0.00059827	1643.806	0.003263237346
0.00060444	1646.266	0.003358877314
0.00061061	1648.505	0.003449621406
0.00061678	1650.545	0.003535387296
0.00062294	1652.408	0.003616151281
0.00062911	1654.111	0.003691941232
0.00063528	1655.673	0.003762829212
0.00064145	1657.108	0.003828924125
0.00064762	1658.432	0.003890364612
0.00065378	1659.658	0.003947312420
0.00065995	1660.795	0.003999946358
0.00066612	1661.855	0.004048456911
0.00067845	1663.770	0.004133675621
0.00069079	1665.470	0.004204924532
0.00070312	1666.999	0.004263771110
0.00071546	1668.389	0.004311688397
0.00072780	1669.667	0.004350024095
0.00074013	1670.850	0.004379988149
0.00075247	1671.952	0.004402652466
0.00076480	1672.985	0.004418957938
0.00077714	1673.955	0.004429725360
0.00078947	1674.869	0.004435667975
0.00080181	1675.733	0.004437404214
0.00081414	1676.549	0.004435469825
0.00082648	1677.322	0.004430328958
0.00083882	1678.053	0.004422384035
0.00085115	1678.746	0.004411984383
0.00086349	1679.401	0.004399433680
0.00087582	1680.021	0.004384996313
0.00088816	1680.608	0.004368902726
0.00091283	1681.685	0.004332356982
0.00093750	1682.647	0.004291380503
0.00096217	1683.504	0.004246992939
0.00098684	1684.263	0.004199997700
0.00101151	1684.932	0.004151033630
0.00103618	1685.519	0.004100613512
0.00108553	1686.463	0.003996671985
0.00113487	1687.156	0.003890978355
0.00118421	1687.632	0.003785116845
0.00123355	1687.922	0.003680191805
0.00128289	1688.048	0.003576998917
0.00138158	1687.870	0.003377846690
0.00148026	1687.272	0.003189473159
0.00157895	1686.338	0.003012649645
0.00167763	1685.133	0.002847450770
0.00177632	1683.709	0.002693549533
0.00187500	1682.106	0.002550403510
0.00197368	1680.358	0.002417366295
0.00207237	1678.493	0.002293753807
0.00217105	1676.538	0.002178883293
0.00226974	1674.512	0.002072095616
0.00236842	1672.437	0.001972767298
0.00246711	1670.329	0.001880316286
0.00256579	1668.204	0.001794203943
0.00266447	1666.074	0.001713934818
0.00276316	1663.954	0.001639055177
0.00286184	1661.853	0.001569150923
0.00296053	1659.782	0.001503845299
0.00305921	1657.750	0.001442796667
0.00315789	1655.764	0.001385696698
0.00325658	1653.832	0.001332270151
0.00335526	1651.962	0.001282282628
0.00355263	1648.424	0.001192161693
0.00375000	1645.160	0.001112322160
0.00394737	1642.194	0.001041390234
0.00414474	1639.541	0.000978209173
0.00434211	1637.209	0.000921804707
0.00453947	1635.205	0.000871363776
0.00473684	1633.530	0.000826229161
0.00513158	1631.194	0.000750697475
0.00552632	1629.960	0.000688396385
0.00592105	1629.719	0.000636547730
0.00631579	1630.304	0.000592987510
0.00671053	1631.488	0.000555995087
0.00710526	1632.973	0.000524165532
0.00750000	1634.357	0.000496310958
0.00789474	1635.088	0.000471386011
0.00868421	1632.108	0.000427640138
0.00947368	1616.893	0.000383741823
0.00986842	1601.379	0.000359929283
0.01026316	1578.985	0.000334595442
0.01065789	1559.983	0.000310416293
0.01085526	1551.359	0.000298907974
0.01105263	1543.225	0.000287842041
0.01115132	1539.257	0.000282473643
0.01125000	1535.340	0.000277223487
0.01134868	1531.458	0.000272095035
0.01144737	1527.615	0.000267096446
0.01164474	1520.151	0.000257523844
0.01174342	1516.860	0.000253014066
0.01184211	1514.267	0.000248756332
0.01203947	1513.184	0.000241158037
0.01223684	1511.894	0.000234184607
0.01243421	1510.448	0.000227700507
0.01263158	1508.883	0.000221636051
0.01302632	1505.488	0.000210636355
0.01342105	1501.930	0.000200712603
0.01421053	1494.633	0.000183718105
0.01500000	1487.344	0.000169127282
0.01578947	1480.199	0.000156450098
0.01657895	1473.199	0.000145328167
0.01736842	1466.289	0.000135502065
0.01894737	1452.597	0.000119320074
0.02052632	1438.417	0.000105765087
0.02210526	1423.110	0.000094101350
0.02368421	1406.146	0.000083815397
0.02526316	1387.015	0.000074542953
0.02684211	1365.323	0.000066035484
0.02842105	1341.176	0.000058160673
0.02921053	1328.526	0.000054463303
0.03000000	1316.050	0.000051114974
0.03075000	1306.409	0.000048731148
0.03150000	1306.409	0.000000000000
5	       H2O 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.017600191039
0.00004934	 434.126	0.021150120572
0.00007401	 499.022	0.024927793625
0.00009868	 562.738	0.028949530990
0.00011102	 594.294	0.031118117985
0.00012336	 625.688	0.033357304705
0.00013569	 656.957	0.035668329189
0.00014803	 688.139	0.038052224006
0.00015419	 703.715	0.039285862281
0.00016036	 719.285	0.040538667447
0.00016653	 734.855	0.041810708917
0.00017270	 750.427	0.043102041199
0.00017887	 766.008	0.044412703500
0.00018503	 781.600	0.045742719261
0.00019120	 797.208	0.047092095604
0.00019737	 812.836	0.048460822674
0.00020354	 828.488	0.049848872829
0.00020970	 844.167	0.051256199671
0.00021587	 859.877	0.052682736862
0.00022204	 875.622	0.054128396719
0.00022821	 891.404	0.055593068537
0.00023437	 907.226	0.057076616616
0.00024671	 938.995	0.060073378860
0.00025288	 954.949	0.061611553345
0.00025905	 970.952	0.063167761422
0.00027138	1003.103	0.066307157646
0.00028372	1035.447	0.069512522087
0.00029605	1067.978	0.072780187842
0.00030839	1100.676	0.076105490875
0.00032072	1133.509	0.079482570840
0.00033306	1166.430	0.082904151680
0.00034539	1199.373	0.086361311530
0.00035156	1215.821	0.088111166248
0.00035773	1232.241	0.089865825667
0.00037007	1264.952	0.093361257577
0.00037623	1281.195	0.095118896954
0.00038240	1297.343	0.096873550867
0.00038857	1313.377	0.098622891853
0.00039474	1329.275	0.100364448745
0.00040090	1345.014	0.102095613035
0.00040707	1360.571	0.103813648535
0.00041324	1375.919	0.105515704598
0.00041941	1391.033	0.107198833104
0.00042558	1405.885	0.108860009323
0.00043174	1420.450	0.110496156663
0.00043791	1434.697	0.112104175170
0.00044408	1448.601	0.113680973504
0.00045025	1462.133	0.115223503944
0.00045641	1475.268	0.116728799821
0.00046258	1487.979	0.118194014579
0.00046875	1500.243	0.119616461559
0.00047492	1512.037	0.120993653418
0.00048109	1523.343	0.122323340034
0.00048725	1534.142	0.123603543682
0.00049342	1544.422	0.124832590266
0.00049959	1554.172	0.126009135448
0.00050576	1563.385	0.127132184657
0.00051192	1572.060	0.128201106137
0.00051809	1580.197	0.129215636452
0.00052426	1587.801	0.130175878152
0.00053043	1594.882	0.131082289656
0.00053660	1601.453	0.131935667713
0.00054276	1607.530	0.132737123156
0.00054893	1613.133	0.133488050925
0.00055510	1618.283	0.134190095567
0.00056127	1623.005	0.134845113568
0.00056743	1627.323	0.135455133927
0.00057360	1631.265	0.136022318348
0.00057977	1634.857	0.136548922354
0.00058594	1638.127	0.137037258399
0.00059211	1641.101	0.137489661908
0.00059827	1643.806	0.137908460880
0.00060444	1646.266	0.138295949475
0.00061061	1648.505	0.138654365789
0.00061678	1650.545	0.138985873790
0.00062294	1652.408	0.139292549248
0.00062911	1654.111	0.139576369376
0.00063528	1655.673	0.139839205789
0.00064145	1657.108	0.140082820371
0.00064762	1658.432	0.140308863597
0.00065378	1659.658	0.140518874900
0.00065995	1660.795	0.140714284656
0.00066612	1661.855	0.140896417437
0.00067845	1663.770	0.141224426413
0.00069079	1665.470	0.141513164112
0.00070312	1666.999	0.141769776657
0.00071546	1668.389	0.142000230382
0.00072780	1669.667	0.142209475925
0.00074013	1670.850	0.142401599292
0.00075247	1671.952	0.142579956634
0.00076480	1672.985	0.142747291968
0.00077714	1673.955	0.142905838498
0.00078947	1674.869	0.143057404922
0.00080181	1675.733	0.143203448381
0.00081414	1676.549	0.143345135804
0.00082648	1677.322	0.143483395270
0.00083882	1678.053	0.143618958892
0.00085115	1678.746	0.143752398534
0.00086349	1679.401	0.143884155517
0.00087582	1680.021	0.144014565281
0.00088816	1680.608	0.144143877879
0.00091283	1681.685	0.144399707533
0.00093750	1682.647	0.144652667306
0.00096217	1683.504	0.144902983815
0.00098684	1684.263	0.145150558517
0.00101151	1684.932	0.145395111651
0.00103618	1685.519	0.145636276901
0.00108553	1686.463	0.146107181694
0.00113487	1687.156	0.146560520912
0.00118421	1687.632	0.146994152382
0.00123355	1687.922	0.147406645610
0.00128289	1688.048	0.147797197535
0.00138158	1687.870	0.148511398261
0.00148026	1687.272	0.149145351916
0.00157895	1686.338	0.149705874009
0.00167763	1685.133	0.150200664092
0.00177632	1683.709	0.150637395638
0.00187500	1682.106	0.151023247249
0.00197368	1680.358	0.151364700963
0.00207237	1678.493	0.151667488637
0.00217105	1676.538	0.151936615155
0.00226974	1674.512	0.152176417721
0.00236842	1672.437	0.152390638695
0.00246711	1670.329	0.152582499995
0.00256579	1668.204	0.152754773069
0.00266447	1666.074	0.152909841816
0.00276316	1663.954	0.153049757620
0.00286184	1661.853	0.153176286627
0.00296053	1659.782	0.153290949815
0.00305921	1657.750	0.153395056613
0.00315789	1655.764	0.153489732804
0.00325658	1653.832	0.153575943026
0.00335526	1651.962	0.153654505403
0.00355263	1648.424	0.153790723337
0.00375000	1645.160	0.153906354743
0.00394737	1642.194	0.154005169114
0.00414474	1639.541	0.154090111695
0.00434211	1637.209	0.154163500264
0.00453947	1635.205	0.154227157820
0.00473684	1633.530	0.154282499529
0.00513158	1631.194	0.154371269784
0.00552632	1629.960	0.154441474716
0.00592105	1629.719	0.154497805986
0.00631579	1630.304	0.154543613081
0.00671053	1631.488	0.154581350694
0.00710526	1632.973	0.154612863500
0.00750000	1634.357	0.154639573712
0.00789474	1635.088	0.154662603259
0.00868421	1632.108	0.154700230405
0.00947368	1616.893	0.154734264547
0.00986842	1601.379	0.154751386201
0.01026316	1578.985	0.154768780966
0.01065789	1559.983	0.154785364284
0.01085526	1551.359	0.154793295379
0.01105263	1543.225	0.154800949867
0.01115132	1539.257	0.154804671498
0.01125000	1535.340	0.154808316477
0.01134868	1531.458	0.154811882428
0.01144737	1527.615	0.154815364921
0.01164474	1520.151	0.154822064191
0.01174342	1516.860	0.154825252848
0.01184211	1514.267	0.154828298570
0.01203947	1513.184	0.154833873808
0.01223684	1511.894	0.154839053950
0.01243421	1510.448	0.154843895313
0.01263158	1508.883	0.154848426959
0.01302632	1505.488	0.154856616464
0.01342105	1501.930	0.154863943326
0.01421053	1494.633	0.154876273470
0.01500000	1487.344	0.154886672280
0.01578947	1480.199	0.154895566532
0.01657895	1473.199	0.154903262019
0.01736842	1466.289	0.154909974839
0.01894737	1452.597	0.154920802472
0.02052632	1438.417	0.154929696971
0.02210526	1423.110	0.154937212054
0.02368421	1406.146	0.154943727466
0.02526316	1387.015	0.154949509304
0.02684211	1365.323	0.154954741134
0.02842105	1341.176	0.154959534859
0.02921053	1328.526	0.154961783021
0.03000000	1316.050	0.154963825876
0.03075000	1306.409	0.154965295238
0.03150000	1306.409	0.000000000000
6	       HO2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000033287155
0.00004934	 434.126	0.000042441918
0.00007401	 499.022	0.000053404929
0.00009868	 562.738	0.000065692980
0.00011102	 594.294	0.000072215719
0.00012336	 625.688	0.000078722236
0.00013569	 656.957	0.000085042695
0.00014803	 688.139	0.000091008574
0.00015419	 703.715	0.000093831908
0.00016036	 719.285	0.000096508324
0.00016653	 734.855	0.000099024028
0.00017270	 750.427	0.000101368796
0.00017887	 766.008	0.000103536343
0.00018503	 781.600	0.000105524579
0.00019120	 797.208	0.000107335718
0.00019737	 812.836	0.000108976247
0.00020354	 828.488	0.000110456720
0.00020970	 844.167	0.000111791418
0.00021587	 859.877	0.000112997865
0.00022204	 875.622	0.000114096243
0.00022821	 891.404	0.000115108734
0.00023437	 907.226	0.000116058814
0.00024671	 938.995	0.000117828975
0.00025288	 954.949	0.000118733725
0.00025905	 970.952	0.000119668111
0.00027138	1003.103	0.000121666457
0.00028372	1035.447	0.000123978781
0.00029605	1067.978	0.000126679580
0.00030839	1100.676	0.000129789207
0.00032072	1133.509	0.000133272583
0.00033306	1166.430	0.000137041331
0.00034539	1199.373	0.000140958947
0.00035156	1215.821	0.000142920909
0.00035773	1232.241	0.000144846624
0.00037007	1264.952	0.000148472493
0.00037623	1281.195	0.000150110971
0.00038240	1297.343	0.000151589848
0.00038857	1313.377	0.000152874355
0.00039474	1329.275	0.000153929965
0.00040090	1345.014	0.000154722814
0.00040707	1360.571	0.000155220164
0.00041324	1375.919	0.000155390918
0.00041941	1391.033	0.000155206208
0.00042558	1405.885	0.000154640033
0.00043174	1420.450	0.000153669941
0.00043791	1434.697	0.000152277736
0.00044408	1448.601	0.000150450197
0.00045025	1462.133	0.000148179763
0.00045641	1475.268	0.000145465170
0.00046258	1487.979	0.000142311996
0.00046875	1500.243	0.000138733065
0.00047492	1512.037	0.000134748697
0.00048109	1523.343	0.000130386730
0.00048725	1534.142	0.000125682308
0.00049342	1544.422	0.000120677396
0.00049959	1554.172	0.000115420007
0.00050576	1563.385	0.000109963154
0.00051192	1572.060	0.000104363545
0.00051809	1580.197	0.000098680073
0.00052426	1587.801	0.000092972163
0.00053043	1594.882	0.000087298082
0.00053660	1601.453	0.000081713278
0.00054276	1607.530	0.000076268874
0.00054893	1613.133	0.000071010377
0.00055510	1618.283	0.000065976694
0.00056127	1623.005	0.000061199470
0.00056743	1627.323	0.000056702791
0.00057360	1631.265	0.000052503213
0.00057977	1634.857	0.000048610102
0.00058594	1638.127	0.000045026218
0.00059211	1641.101	0.000041748482
0.00059827	1643.806	0.000038768869
0.00060444	1646.266	0.000036075346
0.00061061	1648.505	0.000033652808
0.00061678	1650.545	0.000031483973
0.00062294	1652.408	0.000029550185
0.00062911	1654.111	0.000027832118
0.00063528	1655.673	0.000026310367
0.00064145	1657.108	0.000024965916
0.00064762	1658.432	0.000023780501
0.00065378	1659.658	0.000022736865
0.00065995	1660.795	0.000021818919
0.00066612	1661.855	0.000021011811
0.00067845	1663.770	0.000019689503
0.00069079	1665.470	0.000018661985
0.00070312	1666.999	0.000017857776
0.00071546	1668.389	0.000017221344
0.00072780	1669.667	0.000016710315
0.00074013	1670.850	0.000016292773
0.00075247	1671.952	0.000015944893
0.00076480	1672.985	0.000015649010
0.00077714	1673.955	0.000015392083
0.00078947	1674.869	0.000015164508
0.00080181	1675.733	0.000014959222
0.00081414	1676.549	0.000014771030
0.00082648	1677.322	0.000014596101
0.00083882	1678.053	0.000014431608
0.00085115	1678.746	0.000014275452
0.00086349	1679.401	0.000014126068
0.00087582	1680.021	0.000013982281
0.00088816	1680.608	0.000013843195
0.00091283	1681.685	0.000013577073
0.00093750	1682.647	0.000013323093
0.00096217	1683.504	0.000013079058
0.00098684	1684.263	0.000012843510
0.00101151	1684.932	0.000012615436
0.00103618	1685.519	0.000012394089
0.00108553	1686.463	0.000011969855
0.00113487	1687.156	0.000011565923
0.00118421	1687.632	0.000011180091
0.00123355	1687.922	0.000010810753
0.00128289	1688.048	0.000010456705
0.00138158	1687.870	0.000009793686
0.00148026	1687.272	0.000009178643
0.00157895	1686.338	0.000008607494
0.00167763	1685.133	0.000008076993
0.00177632	1683.709	0.000007584311
0.00187500	1682.106	0.000007126849
0.00197368	1680.358	0.000006702154
0.00207237	1678.493	0.000006307893
0.00217105	1676.538	0.000005941838
0.00226974	1674.512	0.000005601877
0.00236842	1672.437	0.000005286016
0.00246711	1670.329	0.000004992388
0.00256579	1668.204	0.000004719251
0.00266447	1666.074	0.000004464993
0.00276316	1663.954	0.000004228129
0.00286184	1661.853	0.000004007296
0.00296053	1659.782	0.000003801251
0.00305921	1657.750	0.000003608864
0.00315789	1655.764	0.000003429110
0.00325658	1653.832	0.000003261058
0.00335526	1651.962	0.000003103859
0.00355263	1648.424	0.000002821361
0.00375000	1645.160	0.000002571140
0.00394737	1642.194	0.000002348738
0.00414474	1639.541	0.000002150459
0.00434211	1637.209	0.000001973232
0.00453947	1635.205	0.000001814509
0.00473684	1633.530	0.000001672151
0.00513158	1631.194	0.000001433460
0.00552632	1629.960	0.000001236588
0.00592105	1629.719	0.000001073387
0.00631579	1630.304	0.000000937762
0.00671053	1631.488	0.000000825076
0.00710526	1632.973	0.000000731775
0.00750000	1634.357	0.000000655142
0.00789474	1635.088	0.000000593175
0.00868421	1632.108	0.000000508613
0.00947368	1616.893	0.000000466727
0.00986842	1601.379	0.000000464958
0.01026316	1578.985	0.000000480880
0.01065789	1559.983	0.000000489166
0.01085526	1551.359	0.000000490763
0.01105263	1543.225	0.000000490878
0.01115132	1539.257	0.000000490656
0.01125000	1535.340	0.000000490307
0.01134868	1531.458	0.000000489882
0.01144737	1527.615	0.000000489370
0.01164474	1520.151	0.000000487680
0.01174342	1516.860	0.000000485386
0.01184211	1514.267	0.000000481063
0.01203947	1513.184	0.000000463309
0.01223684	1511.894	0.000000445168
0.01243421	1510.448	0.000000428496
0.01263158	1508.883	0.000000413394
0.01302632	1505.488	0.000000387445
0.01342105	1501.930	0.000000365223
0.01421053	1494.633	0.000000329811
0.01500000	1487.344	0.000000301036
0.01578947	1480.199	0.000000277001
0.01657895	1473.199	0.000000256630
