0	        H2 
0.01243421	1395.430	0.000000000001
0.01263158	1393.156	0.000000000001
0.01302632	1388.284	0.000000000001
0.01342105	1383.209	0.000000000001
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
39	        CN 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	-0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000000
0.00251645	1124.353	0.000000000000
0.00256579	1151.444	0.000000000000
0.00259046	1165.621	0.000000000000
0.00261513	1180.223	0.000000000000
0.00263980	1195.238	0.000000000000
0.00266447	1210.645	0.000000000000
0.00268914	1226.408	0.000000000000
0.00271382	1242.475	0.000000000000
0.00272615	1250.597	0.000000000000
0.00273849	1258.767	0.000000000000
0.00276316	1275.212	0.000000000000
0.00277549	1283.441	0.000000000000
0.00278783	1291.658	0.000000000000
0.00280016	1299.843	0.000000000000
0.00281250	1307.973	0.000000000000
0.00282484	1316.027	0.000000000000
0.00283717	1323.979	0.000000000000
0.00284951	1331.803	0.000000000000
0.00286184	1339.473	0.000000000000
0.00287418	1346.961	0.000000000000
0.00288651	1354.239	0.000000000000
0.00289885	1361.279	0.000000000000
0.00291118	1368.053	0.000000000001
0.00292352	1374.537	0.000000000001
0.00293586	1380.708	0.000000000001
0.00294819	1386.544	0.000000000001
0.00296053	1392.030	0.000000000001
0.00297286	1397.153	0.000000000001
0.00298520	1401.905	0.000000000001
0.00299753	1406.283	0.000000000001
0.00300987	1410.288	0.000000000002
0.00302220	1413.928	0.000000000002
0.00303454	1417.214	0.000000000002
0.00304687	1420.161	0.000000000002
0.00305921	1422.787	0.000000000002
0.00307155	1425.113	0.000000000002
0.00308388	1427.161	0.000000000002
0.00309622	1428.956	0.000000000002
0.00310855	1430.521	0.000000000002
0.00312089	1431.879	0.000000000002
0.00313322	1433.054	0.000000000002
0.00314556	1434.067	0.000000000002
0.00315789	1434.937	0.000000000002
0.00317023	1435.683	0.000000000002
0.00318257	1436.321	0.000000000002
0.00319490	1436.867	0.000000000002
0.00320724	1437.334	0.000000000002
0.00321957	1437.732	0.000000000002
0.00323191	1438.073	0.000000000002
0.00324424	1438.364	0.000000000002
0.00325658	1438.614	0.000000000002
0.00326891	1438.828	0.000000000002
0.00328125	1439.013	0.000000000002
0.00329359	1439.172	0.000000000002
0.00330592	1439.311	0.000000000002
0.00331826	1439.432	0.000000000001
0.00333059	1439.538	0.000000000001
0.00334293	1439.633	0.000000000001
0.00335526	1439.717	0.000000000001
0.00337993	1439.861	0.000000000001
0.00340461	1439.984	0.000000000001
0.00342928	1440.095	0.000000000001
0.00345395	1440.200	0.000000000001
0.00347862	1440.306	0.000000000001
0.00350329	1440.415	0.000000000001
0.00352796	1440.532	0.000000000001
0.00355263	1440.661	0.000000000001
0.00360197	1440.959	0.000000000000
0.00365132	1441.329	0.000000000000
0.00370066	1441.784	0.000000000000
0.00375000	1442.333	0.000000000000
0.00384868	1443.738	0.000000000000
0.00394737	1445.560	0.000000000000
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
40	       HCN 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000006
0.00009868	 360.180	0.000000000007
0.00014803	 386.423	0.000000000010
0.00019737	 410.492	0.000000000012
0.00029605	 452.851	0.000000000019
0.00039474	 489.558	0.000000000028
0.00049342	 522.005	0.000000000041
0.00059211	 551.304	0.000000000059
0.00078947	 602.922	0.000000000112
0.00098684	 650.452	0.000000000202
0.00118421	 696.852	0.000000000349
0.00138158	 744.143	0.000000000585
0.00157895	 793.839	0.000000000959
0.00177632	 847.271	0.000000001539
0.00197368	 905.918	0.000000002422
0.00207237	 938.122	0.000000003038
0.00217105	 972.838	0.000000003806
0.00226974	1010.665	0.000000004756
0.00236842	1052.370	0.000000005923
0.00246711	1098.883	0.000000007344
0.00251645	1124.353	0.000000008177
0.00256579	1151.444	0.000000009096
0.00259046	1165.621	0.000000009593
0.00261513	1180.223	0.000000010116
0.00263980	1195.238	0.000000010664
0.00266447	1210.645	0.000000011240
0.00268914	1226.408	0.000000011842
0.00271382	1242.475	0.000000012473
0.00272615	1250.597	0.000000012800
0.00273849	1258.767	0.000000013134
0.00276316	1275.212	0.000000013822
0.00277549	1283.441	0.000000014176
0.00278783	1291.658	0.000000014537
0.00280016	1299.843	0.000000014903
0.00281250	1307.973	0.000000015274
0.00282484	1316.027	0.000000015649
0.00283717	1323.979	0.000000016025
0.00284951	1331.803	0.000000016402
0.00286184	1339.473	0.000000016777
0.00287418	1346.961	0.000000017146
0.00288651	1354.239	0.000000017506
0.00289885	1361.279	0.000000017852
0.00291118	1368.053	0.000000018179
0.00292352	1374.537	0.000000018481
0.00293586	1380.708	0.000000018752
0.00294819	1386.544	0.000000018986
0.00296053	1392.030	0.000000019175
0.00297286	1397.153	0.000000019314
0.00298520	1401.905	0.000000019397
0.00299753	1406.283	0.000000019419
0.00300987	1410.288	0.000000019377
0.00302220	1413.928	0.000000019269
0.00303454	1417.214	0.000000019095
0.00304687	1420.161	0.000000018857
0.00305921	1422.787	0.000000018558
0.00307155	1425.113	0.000000018201
0.00308388	1427.161	0.000000017794
0.00309622	1428.956	0.000000017342
0.00310855	1430.521	0.000000016851
0.00312089	1431.879	0.000000016330
0.00313322	1433.054	0.000000015785
0.00314556	1434.067	0.000000015222
0.00315789	1434.937	0.000000014649
0.00317023	1435.683	0.000000014070
0.00318257	1436.321	0.000000013492
0.00319490	1436.867	0.000000012918
0.00320724	1437.334	0.000000012352
0.00321957	1437.732	0.000000011797
0.00323191	1438.073	0.000000011256
0.00324424	1438.364	0.000000010732
0.00325658	1438.614	0.000000010225
0.00326891	1438.828	0.000000009736
0.00328125	1439.013	0.000000009267
0.00329359	1439.172	0.000000008818
0.00330592	1439.311	0.000000008389
0.00331826	1439.432	0.000000007979
0.00333059	1439.538	0.000000007589
0.00334293	1439.633	0.000000007219
0.00335526	1439.717	0.000000006867
0.00337993	1439.861	0.000000006217
0.00340461	1439.984	0.000000005634
0.00342928	1440.095	0.000000005112
0.00345395	1440.200	0.000000004644
0.00347862	1440.306	0.000000004226
0.00350329	1440.415	0.000000003852
0.00352796	1440.532	0.000000003517
0.00355263	1440.661	0.000000003217
0.00360197	1440.959	0.000000002711
0.00365132	1441.329	0.000000002301
0.00370066	1441.784	0.000000001967
0.00375000	1442.333	0.000000001693
0.00384868	1443.738	0.000000001289
0.00394737	1445.560	0.000000001003
0.00404605	1447.802	0.000000000796
0.00414474	1450.445	0.000000000643
0.00434211	1456.863	0.000000000448
0.00453947	1464.473	0.000000000326
0.00473684	1473.066	0.000000000246
0.00493421	1482.460	0.000000000190
0.00513158	1492.504	0.000000000151
0.00532895	1503.060	0.000000000121
0.00552632	1514.004	0.000000000099
0.00572368	1525.209	0.000000000082
0.00592105	1536.548	0.000000000068
0.00631579	1559.199	0.000000000050
0.00671053	1580.763	0.000000000037
0.00710526	1600.078	0.000000000028
0.00750000	1615.878	0.000000000021
0.00789474	1626.774	0.000000000017
0.00868421	1629.136	0.000000000011
0.00907895	1617.823	0.000000000009
0.00947368	1595.482	0.000000000008
0.00957237	1588.139	0.000000000007
0.00967105	1579.967	0.000000000007
0.00986842	1561.245	0.000000000007
0.00996711	1551.067	0.000000000006
0.01006579	1540.528	0.000000000006
0.01016447	1529.990	0.000000000006
0.01026316	1519.680	0.000000000006
0.01046053	1500.157	0.000000000005
0.01065789	1482.350	0.000000000005
0.01105263	1451.728	0.000000000005
0.01144737	1425.058	0.000000000004
0.01164474	1413.073	0.000000000004
0.01174342	1407.824	0.000000000004
0.01184211	1403.418	0.000000000004
0.01194079	1400.369	0.000000000004
0.01203947	1399.499	0.000000000004
0.01223684	1397.560	0.000000000004
0.01243421	1395.430	0.000000000004
0.01263158	1393.156	0.000000000004
0.01302632	1388.284	0.000000000004
0.01342105	1383.209	0.000000000003
0.01421053	1372.823	0.000000000003
0.01500000	1362.517	0.000000000003
0.01578947	1352.469	0.000000000003
0.01657895	1342.718	0.000000000003
0.01736842	1333.236	0.000000000003
0.01894737	1314.970	0.000000000002
0.02052632	1296.794	0.000000000002
0.02210526	1278.035	0.000000000002
0.02368421	1258.161	0.000000000002
0.02526316	1236.759	0.000000000002
0.02684211	1213.740	0.000000000002
0.02842105	1190.057	0.000000000002
0.03000000	1170.131	0.000000000002
0.03150000	1170.131	0.000000000000
41	      H2CN 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000000
0.00251645	1124.353	0.000000000000
0.00256579	1151.444	0.000000000000
0.00259046	1165.621	0.000000000000
0.00261513	1180.223	0.000000000000
0.00263980	1195.238	0.000000000000
0.00266447	1210.645	0.000000000000
0.00268914	1226.408	0.000000000000
0.00271382	1242.475	0.000000000000
0.00272615	1250.597	0.000000000000
0.00273849	1258.767	0.000000000000
0.00276316	1275.212	0.000000000000
0.00277549	1283.441	0.000000000000
0.00278783	1291.658	0.000000000000
0.00280016	1299.843	0.000000000000
0.00281250	1307.973	0.000000000000
0.00282484	1316.027	0.000000000001
0.00283717	1323.979	0.000000000001
0.00284951	1331.803	0.000000000001
0.00286184	1339.473	0.000000000001
0.00287418	1346.961	0.000000000001
0.00288651	1354.239	0.000000000001
0.00289885	1361.279	0.000000000001
0.00291118	1368.053	0.000000000002
0.00292352	1374.537	0.000000000002
0.00293586	1380.708	0.000000000002
0.00294819	1386.544	0.000000000002
0.00296053	1392.030	0.000000000002
0.00297286	1397.153	0.000000000002
0.00298520	1401.905	0.000000000002
0.00299753	1406.283	0.000000000002
0.00300987	1410.288	0.000000000002
0.00302220	1413.928	0.000000000002
0.00303454	1417.214	0.000000000002
0.00304687	1420.161	0.000000000001
0.00305921	1422.787	0.000000000001
0.00307155	1425.113	0.000000000001
0.00308388	1427.161	0.000000000001
0.00309622	1428.956	0.000000000001
0.00310855	1430.521	0.000000000001
0.00312089	1431.879	0.000000000001
0.00313322	1433.054	0.000000000001
0.00314556	1434.067	0.000000000000
0.00315789	1434.937	0.000000000000
0.00317023	1435.683	0.000000000000
0.00318257	1436.321	0.000000000000
0.00319490	1436.867	0.000000000000
0.00320724	1437.334	0.000000000000
0.00321957	1437.732	0.000000000000
0.00323191	1438.073	0.000000000000
0.00324424	1438.364	0.000000000000
0.00325658	1438.614	0.000000000000
0.00326891	1438.828	0.000000000000
0.00328125	1439.013	0.000000000000
0.00329359	1439.172	0.000000000000
0.00330592	1439.311	0.000000000000
0.00331826	1439.432	0.000000000000
0.00333059	1439.538	0.000000000000
0.00334293	1439.633	0.000000000000
0.00335526	1439.717	0.000000000000
0.00337993	1439.861	0.000000000000
0.00340461	1439.984	0.000000000000
0.00342928	1440.095	0.000000000000
0.00345395	1440.200	0.000000000000
0.00347862	1440.306	0.000000000000
0.00350329	1440.415	0.000000000000
0.00352796	1440.532	0.000000000000
0.00355263	1440.661	0.000000000000
0.00360197	1440.959	0.000000000000
0.00365132	1441.329	0.000000000000
0.00370066	1441.784	0.000000000000
0.00375000	1442.333	0.000000000000
0.00384868	1443.738	0.000000000000
0.00394737	1445.560	0.000000000000
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
42	      HCNN 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000000
0.00251645	1124.353	0.000000000000
0.00256579	1151.444	0.000000000000
0.00259046	1165.621	0.000000000000
0.00261513	1180.223	0.000000000000
0.00263980	1195.238	0.000000000000
0.00266447	1210.645	0.000000000000
0.00268914	1226.408	0.000000000001
0.00271382	1242.475	0.000000000001
0.00272615	1250.597	0.000000000001
0.00273849	1258.767	0.000000000002
0.00276316	1275.212	0.000000000003
0.00277549	1283.441	0.000000000004
0.00278783	1291.658	0.000000000005
0.00280016	1299.843	0.000000000007
0.00281250	1307.973	0.000000000009
0.00282484	1316.027	0.000000000011
0.00283717	1323.979	0.000000000014
0.00284951	1331.803	0.000000000017
0.00286184	1339.473	0.000000000022
0.00287418	1346.961	0.000000000026
0.00288651	1354.239	0.000000000032
0.00289885	1361.279	0.000000000038
0.00291118	1368.053	0.000000000044
0.00292352	1374.537	0.000000000051
0.00293586	1380.708	0.000000000058
0.00294819	1386.544	0.000000000065
0.00296053	1392.030	0.000000000071
0.00297286	1397.153	0.000000000077
0.00298520	1401.905	0.000000000082
0.00299753	1406.283	0.000000000086
0.00300987	1410.288	0.000000000088
0.00302220	1413.928	0.000000000089
0.00303454	1417.214	0.000000000088
0.00304687	1420.161	0.000000000086
0.00305921	1422.787	0.000000000083
0.00307155	1425.113	0.000000000079
0.00308388	1427.161	0.000000000075
0.00309622	1428.956	0.000000000069
0.00310855	1430.521	0.000000000064
0.00312089	1431.879	0.000000000058
0.00313322	1433.054	0.000000000052
0.00314556	1434.067	0.000000000047
0.00315789	1434.937	0.000000000041
0.00317023	1435.683	0.000000000037
0.00318257	1436.321	0.000000000032
0.00319490	1436.867	0.000000000028
0.00320724	1437.334	0.000000000024
0.00321957	1437.732	0.000000000021
0.00323191	1438.073	0.000000000018
0.00324424	1438.364	0.000000000015
0.00325658	1438.614	0.000000000013
0.00326891	1438.828	0.000000000011
0.00328125	1439.013	0.000000000010
0.00329359	1439.172	0.000000000008
0.00330592	1439.311	0.000000000007
0.00331826	1439.432	0.000000000006
0.00333059	1439.538	0.000000000005
0.00334293	1439.633	0.000000000004
0.00335526	1439.717	0.000000000003
0.00337993	1439.861	0.000000000002
0.00340461	1439.984	0.000000000002
0.00342928	1440.095	0.000000000001
0.00345395	1440.200	0.000000000001
0.00347862	1440.306	0.000000000001
0.00350329	1440.415	0.000000000000
0.00352796	1440.532	0.000000000000
0.00355263	1440.661	0.000000000000
0.00360197	1440.959	0.000000000000
0.00365132	1441.329	0.000000000000
0.00370066	1441.784	0.000000000000
0.00375000	1442.333	0.000000000000
0.00384868	1443.738	0.000000000000
0.00394737	1445.560	0.000000000000
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
43	      HCNO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000001
0.00014803	 386.423	0.000000000001
0.00019737	 410.492	0.000000000001
0.00029605	 452.851	0.000000000001
0.00039474	 489.558	0.000000000002
0.00049342	 522.005	0.000000000003
0.00059211	 551.304	0.000000000004
0.00078947	 602.922	0.000000000008
0.00098684	 650.452	0.000000000015
0.00118421	 696.852	0.000000000026
0.00138158	 744.143	0.000000000045
0.00157895	 793.839	0.000000000075
0.00177632	 847.271	0.000000000123
0.00197368	 905.918	0.000000000198
0.00207237	 938.122	0.000000000251
0.00217105	 972.838	0.000000000319
0.00226974	1010.665	0.000000000405
0.00236842	1052.370	0.000000000514
0.00246711	1098.883	0.000000000652
0.00251645	1124.353	0.000000000737
0.00256579	1151.444	0.000000000833
0.00259046	1165.621	0.000000000886
0.00261513	1180.223	0.000000000944
0.00263980	1195.238	0.000000001005
0.00266447	1210.645	0.000000001071
0.00268914	1226.408	0.000000001141
0.00271382	1242.475	0.000000001216
0.00272615	1250.597	0.000000001255
0.00273849	1258.767	0.000000001295
0.00276316	1275.212	0.000000001377
0.00277549	1283.441	0.000000001419
0.00278783	1291.658	0.000000001462
0.00280016	1299.843	0.000000001504
0.00281250	1307.973	0.000000001547
0.00282484	1316.027	0.000000001589
0.00283717	1323.979	0.000000001629
0.00284951	1331.803	0.000000001669
0.00286184	1339.473	0.000000001706
0.00287418	1346.961	0.000000001740
0.00288651	1354.239	0.000000001771
0.00289885	1361.279	0.000000001798
0.00291118	1368.053	0.000000001820
0.00292352	1374.537	0.000000001836
0.00293586	1380.708	0.000000001847
0.00294819	1386.544	0.000000001851
0.00296053	1392.030	0.000000001847
0.00297286	1397.153	0.000000001837
0.00298520	1401.905	0.000000001819
0.00299753	1406.283	0.000000001793
0.00300987	1410.288	0.000000001760
0.00302220	1413.928	0.000000001720
0.00303454	1417.214	0.000000001673
0.00304687	1420.161	0.000000001621
0.00305921	1422.787	0.000000001564
0.00307155	1425.113	0.000000001503
0.00308388	1427.161	0.000000001438
0.00309622	1428.956	0.000000001371
0.00310855	1430.521	0.000000001303
0.00312089	1431.879	0.000000001234
0.00313322	1433.054	0.000000001165
0.00314556	1434.067	0.000000001097
0.00315789	1434.937	0.000000001030
0.00317023	1435.683	0.000000000966
0.00318257	1436.321	0.000000000903
0.00319490	1436.867	0.000000000843
0.00320724	1437.334	0.000000000785
0.00321957	1437.732	0.000000000731
0.00323191	1438.073	0.000000000680
0.00324424	1438.364	0.000000000631
0.00325658	1438.614	0.000000000586
0.00326891	1438.828	0.000000000543
0.00328125	1439.013	0.000000000504
0.00329359	1439.172	0.000000000467
0.00330592	1439.311	0.000000000433
0.00331826	1439.432	0.000000000401
0.00333059	1439.538	0.000000000372
0.00334293	1439.633	0.000000000345
0.00335526	1439.717	0.000000000320
0.00337993	1439.861	0.000000000276
0.00340461	1439.984	0.000000000238
0.00342928	1440.095	0.000000000206
0.00345395	1440.200	0.000000000179
0.00347862	1440.306	0.000000000156
0.00350329	1440.415	0.000000000137
0.00352796	1440.532	0.000000000120
0.00355263	1440.661	0.000000000106
0.00360197	1440.959	0.000000000084
0.00365132	1441.329	0.000000000067
0.00370066	1441.784	0.000000000055
0.00375000	1442.333	0.000000000045
0.00384868	1443.738	0.000000000033
0.00394737	1445.560	0.000000000025
0.00404605	1447.802	0.000000000019
0.00414474	1450.445	0.000000000016
0.00434211	1456.863	0.000000000012
0.00453947	1464.473	0.000000000009
0.00473684	1473.066	0.000000000008
0.00493421	1482.460	0.000000000007
0.00513158	1492.504	0.000000000006
0.00532895	1503.060	0.000000000006
0.00552632	1514.004	0.000000000006
0.00572368	1525.209	0.000000000005
0.00592105	1536.548	0.000000000005
0.00631579	1559.199	0.000000000005
0.00671053	1580.763	0.000000000005
0.00710526	1600.078	0.000000000004
0.00750000	1615.878	0.000000000004
0.00789474	1626.774	0.000000000004
0.00868421	1629.136	0.000000000004
0.00907895	1617.823	0.000000000004
0.00947368	1595.482	0.000000000004
0.00957237	1588.139	0.000000000004
0.00967105	1579.967	0.000000000004
0.00986842	1561.245	0.000000000004
0.00996711	1551.067	0.000000000004
0.01006579	1540.528	0.000000000004
0.01016447	1529.990	0.000000000004
0.01026316	1519.680	0.000000000004
0.01046053	1500.157	0.000000000004
0.01065789	1482.350	0.000000000004
0.01105263	1451.728	0.000000000004
0.01144737	1425.058	0.000000000004
0.01164474	1413.073	0.000000000004
0.01174342	1407.824	0.000000000004
0.01184211	1403.418	0.000000000004
0.01194079	1400.369	0.000000000004
0.01203947	1399.499	0.000000000004
0.01223684	1397.560	0.000000000004
0.01243421	1395.430	0.000000000004
0.01263158	1393.156	0.000000000004
0.01302632	1388.284	0.000000000004
0.01342105	1383.209	0.000000000004
0.01421053	1372.823	0.000000000004
0.01500000	1362.517	0.000000000004
0.01578947	1352.469	0.000000000004
0.01657895	1342.718	0.000000000004
0.01736842	1333.236	0.000000000004
0.01894737	1314.970	0.000000000004
0.02052632	1296.794	0.000000000004
0.02210526	1278.035	0.000000000004
0.02368421	1258.161	0.000000000004
0.02526316	1236.759	0.000000000004
0.02684211	1213.740	0.000000000004
0.02842105	1190.057	0.000000000004
0.03000000	1170.131	0.000000000004
0.03150000	1170.131	0.000000000000
44	      HOCN 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000001
0.00177632	 847.271	0.000000000001
0.00197368	 905.918	0.000000000002
