        H2 
      C2H6 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000225402
0.00009868	 360.180	0.000000297196
0.00014803	 386.423	0.000000386640
0.00019737	 410.492	0.000000497564
0.00029605	 452.851	0.000000789483
0.00039474	 489.558	0.000001210357
0.00049342	 522.005	0.000001811700
0.00059211	 551.304	0.000002663837
0.00078947	 602.922	0.000005333813
0.00098684	 650.452	0.000010007307
0.00118421	 696.852	0.000018021609
0.00138158	 744.143	0.000031481371
0.00157895	 793.839	0.000053591070
0.00177632	 847.271	0.000088993182
0.00197368	 905.918	0.000143790024
0.00207237	 938.122	0.000181554709
0.00217105	 972.838	0.000227330339
0.00226974	1010.665	0.000280546441
0.00236842	1052.370	0.000338202584
0.00246711	1098.883	0.000392737866
0.00251645	1124.353	0.000413433938
0.00256579	1151.444	0.000426227006
0.00259046	1165.621	0.000428260160
0.00261513	1180.223	0.000426755827
0.00263980	1195.238	0.000421198212
0.00266447	1210.645	0.000411115371
0.00268914	1226.408	0.000396128317
0.00271382	1242.475	0.000376011825
0.00272615	1250.597	0.000363985162
0.00273849	1258.767	0.000350679029
0.00276316	1275.212	0.000320488604
0.00277549	1283.441	0.000303773644
0.00278783	1291.658	0.000286121626
0.00280016	1299.843	0.000267683277
0.00281250	1307.973	0.000248633879
0.00282484	1316.027	0.000229170937
0.00283717	1323.979	0.000209510382
0.00284951	1331.803	0.000189881301
0.00286184	1339.473	0.000170519265
0.00287418	1346.961	0.000151658491
0.00288651	1354.239	0.000133523219
0.00289885	1361.279	0.000116318843
0.00291118	1368.053	0.000100223461
0.00292352	1374.537	0.000085380537
0.00293586	1380.708	0.000071893386
0.00294819	1386.544	0.000059822005
0.00296053	1392.030	0.000049182628
0.00297286	1397.153	0.000039950010
0.00298520	1401.905	0.000032062229
0.00299753	1406.283	0.000025427428
0.00300987	1410.288	0.000019931804
0.00302220	1413.928	0.000015447984
0.00303454	1417.214	0.000011843043
0.00304687	1420.161	0.000008985502
0.00305921	1422.787	0.000006750901
0.00307155	1425.113	0.000005025744
0.00308388	1427.161	0.000003709863
0.00309622	1428.956	0.000002717369
0.00310855	1430.521	0.000001976497
0.00312089	1431.879	0.000001428656
0.00313322	1433.054	0.000001026999
0.00314556	1434.067	0.000000734757
0.00315789	1434.937	0.000000523555
0.00317023	1435.683	0.000000371813
0.00318257	1436.321	0.000000263342
0.00319490	1436.867	0.000000186131
0.00320724	1437.334	0.000000131363
0.00321957	1437.732	0.000000092623
0.00323191	1438.073	0.000000065280
0.00324424	1438.364	0.000000046010
0.00325658	1438.614	0.000000032442
0.00326891	1438.828	0.000000022894
0.00328125	1439.013	0.000000016174
0.00329359	1439.172	0.000000011442
0.00330592	1439.311	0.000000008107
0.00331826	1439.432	0.000000005752
0.00333059	1439.538	0.000000004087
0.00334293	1439.633	0.000000002904
0.00335526	1439.717	0.000000002060
0.00337993	1439.861	0.000000001078
0.00340461	1439.984	0.000000000570
0.00342928	1440.095	0.000000000304
0.00345395	1440.200	0.000000000164
0.00347862	1440.306	0.000000000089
0.00350329	1440.415	0.000000000049
0.00352796	1440.532	0.000000000027
0.00355263	1440.661	0.000000000015
0.00360197	1440.959	0.000000000005
0.00365132	1441.329	0.000000000002
0.00370066	1441.784	0.000000000001
0.00375000	1442.333	0.000000000000
0.00384868	1443.738	0.000000000000
0.00394737	1445.560	0.000000000000
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
      HCCO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000001
0.00177632	 847.271	0.000000000003
0.00197368	 905.918	0.000000000018
0.00207237	 938.122	0.000000000047
0.00217105	 972.838	0.000000000130
0.00226974	1010.665	0.000000000372
0.00236842	1052.370	0.000000001123
0.00246711	1098.883	0.000000003553
0.00251645	1124.353	0.000000006626
0.00256579	1151.444	0.000000012402
0.00259046	1165.621	0.000000017131
0.00261513	1180.223	0.000000023659
0.00263980	1195.238	0.000000032677
0.00266447	1210.645	0.000000045099
0.00268914	1226.408	0.000000062113
0.00271382	1242.475	0.000000085211
0.00272615	1250.597	0.000000099737
0.00273849	1258.767	0.000000116514
0.00276316	1275.212	0.000000157523
0.00277549	1283.441	0.000000182581
0.00278783	1291.658	0.000000210875
0.00280016	1299.843	0.000000242574
0.00281250	1307.973	0.000000277767
0.00282484	1316.027	0.000000316436
0.00283717	1323.979	0.000000358421
0.00284951	1331.803	0.000000403390
0.00286184	1339.473	0.000000450806
0.00287418	1346.961	0.000000499912
0.00288651	1354.239	0.000000549714
0.00289885	1361.279	0.000000598996
0.00291118	1368.053	0.000000646347
0.00292352	1374.537	0.000000690222
0.00293586	1380.708	0.000000729014
0.00294819	1386.544	0.000000761161
0.00296053	1392.030	0.000000785255
0.00297286	1397.153	0.000000800159
0.00298520	1401.905	0.000000805101
0.00299753	1406.283	0.000000799756
0.00300987	1410.288	0.000000784275
0.00302220	1413.928	0.000000759285
0.00303454	1417.214	0.000000725830
0.00304687	1420.161	0.000000685293
0.00305921	1422.787	0.000000639273
0.00307155	1425.113	0.000000589474
0.00308388	1427.161	0.000000537576
0.00309622	1428.956	0.000000485143
0.00310855	1430.521	0.000000433541
0.00312089	1431.879	0.000000383893
0.00313322	1433.054	0.000000337058
0.00314556	1434.067	0.000000293638
0.00315789	1434.937	0.000000253995
0.00317023	1435.683	0.000000218287
0.00318257	1436.321	0.000000186508
0.00319490	1436.867	0.000000158523
0.00320724	1437.334	0.000000134109
0.00321957	1437.732	0.000000112986
0.00323191	1438.073	0.000000094844
0.00324424	1438.364	0.000000079360
0.00325658	1438.614	0.000000066220
0.00326891	1438.828	0.000000055122
0.00328125	1439.013	0.000000045789
0.00329359	1439.172	0.000000037969
0.00330592	1439.311	0.000000031437
0.00331826	1439.432	0.000000025994
0.00333059	1439.538	0.000000021470
0.00334293	1439.633	0.000000017716
0.00335526	1439.717	0.000000014604
0.00337993	1439.861	0.000000009987
0.00340461	1439.984	0.000000006830
0.00342928	1440.095	0.000000004674
0.00345395	1440.200	0.000000003204
0.00347862	1440.306	0.000000002200
0.00350329	1440.415	0.000000001513
0.00352796	1440.532	0.000000001041
0.00355263	1440.661	0.000000000715
0.00360197	1440.959	0.000000000356
0.00365132	1441.329	0.000000000179
0.00370066	1441.784	0.000000000091
0.00375000	1442.333	0.000000000046
0.00384868	1443.738	0.000000000014
0.00394737	1445.560	0.000000000005
0.00404605	1447.802	0.000000000002
0.00414474	1450.445	0.000000000001
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
     CH2CO 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000017371
0.00009868	 360.180	0.000000023406
0.00014803	 386.423	0.000000031059
0.00019737	 410.492	0.000000040709
0.00029605	 452.851	0.000000066633
0.00039474	 489.558	0.000000104871
0.00049342	 522.005	0.000000160687
0.00059211	 551.304	0.000000241405
0.00078947	 602.922	0.000000500693
0.00098684	 650.452	0.000000967403
0.00118421	 696.852	0.000001789940
0.00138158	 744.143	0.000003210200
0.00157895	 793.839	0.000005613897
0.00177632	 847.271	0.000009603368
0.00197368	 905.918	0.000016102413
0.00207237	 938.122	0.000020920926
0.00217105	 972.838	0.000027194751
0.00226974	1010.665	0.000035307060
0.00236842	1052.370	0.000045691497
0.00246711	1098.883	0.000058751240
0.00251645	1124.353	0.000066424283
0.00256579	1151.444	0.000074791125
0.00259046	1165.621	0.000079189791
0.00261513	1180.223	0.000083675411
0.00263980	1195.238	0.000088185171
0.00266447	1210.645	0.000092633894
0.00268914	1226.408	0.000096909452
0.00271382	1242.475	0.000100868448
0.00272615	1250.597	0.000102668045
0.00273849	1258.767	0.000104315697
0.00276316	1275.212	0.000107062651
0.00277549	1283.441	0.000108082364
0.00278783	1291.658	0.000108827120
0.00280016	1299.843	0.000109263365
0.00281250	1307.973	0.000109357793
0.00282484	1316.027	0.000109078353
0.00283717	1323.979	0.000108395424
0.00284951	1331.803	0.000107283137
0.00286184	1339.473	0.000105720817
0.00287418	1346.961	0.000103694483
0.00288651	1354.239	0.000101198314
0.00289885	1361.279	0.000098235981
0.00291118	1368.053	0.000094821731
0.00292352	1374.537	0.000090981072
0.00293586	1380.708	0.000086750965
0.00294819	1386.544	0.000082179416
0.00296053	1392.030	0.000077324414
0.00297286	1397.153	0.000072252216
0.00298520	1401.905	0.000067035049
0.00299753	1406.283	0.000061748368
0.00300987	1410.288	0.000056467845
0.00302220	1413.928	0.000051266336
0.00303454	1417.214	0.000046211052
0.00304687	1420.161	0.000041361153
0.00305921	1422.787	0.000036765940
0.00307155	1425.113	0.000032463745
0.00308388	1427.161	0.000028481532
0.00309622	1428.956	0.000024835182
0.00310855	1430.521	0.000021530335
0.00312089	1431.879	0.000018563658
0.00313322	1433.054	0.000015924371
0.00314556	1434.067	0.000013595891
0.00315789	1434.937	0.000011557444
0.00317023	1435.683	0.000009785568
0.00318257	1436.321	0.000008255418
0.00319490	1436.867	0.000006941851
0.00320724	1437.334	0.000005820276
0.00321957	1437.732	0.000004867278
0.00323191	1438.073	0.000004061046
0.00324424	1438.364	0.000003381626
0.00325658	1438.614	0.000002811044
0.00326891	1438.828	0.000002333315
0.00328125	1439.013	0.000001934384
0.00329359	1439.172	0.000001602009
0.00330592	1439.311	0.000001325618
0.00331826	1439.432	0.000001096146
0.00333059	1439.538	0.000000905869
0.00334293	1439.633	0.000000748239
0.00335526	1439.717	0.000000617733
0.00337993	1439.861	0.000000424179
0.00340461	1439.984	0.000000291622
0.00342928	1440.095	0.000000200867
0.00345395	1440.200	0.000000138682
0.00347862	1440.306	0.000000095993
0.00350329	1440.415	0.000000066600
0.00352796	1440.532	0.000000046270
0.00355263	1440.661	0.000000032107
0.00360197	1440.959	0.000000016321
0.00365132	1441.329	0.000000008421
0.00370066	1441.784	0.000000004387
0.00375000	1442.333	0.000000002258
0.00384868	1443.738	0.000000000743
0.00394737	1445.560	0.000000000258
0.00404605	1447.802	0.000000000093
0.00414474	1450.445	0.000000000033
0.00434211	1456.863	0.000000000007
0.00453947	1464.473	0.000000000002
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
     HCCOH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000002
0.00009868	 360.180	0.000000000003
0.00014803	 386.423	0.000000000004
0.00019737	 410.492	0.000000000005
0.00029605	 452.851	0.000000000008
0.00039474	 489.558	0.000000000012
0.00049342	 522.005	0.000000000019
0.00059211	 551.304	0.000000000028
0.00078947	 602.922	0.000000000058
0.00098684	 650.452	0.000000000112
0.00118421	 696.852	0.000000000208
0.00138158	 744.143	0.000000000373
0.00157895	 793.839	0.000000000652
0.00177632	 847.271	0.000000001116
0.00197368	 905.918	0.000000001871
0.00207237	 938.122	0.000000002434
0.00217105	 972.838	0.000000003171
0.00226974	1010.665	0.000000004138
0.00236842	1052.370	0.000000005420
0.00246711	1098.883	0.000000007147
0.00251645	1124.353	0.000000008282
0.00256579	1151.444	0.000000009653
0.00259046	1165.621	0.000000010459
0.00261513	1180.223	0.000000011358
0.00263980	1195.238	0.000000012361
0.00266447	1210.645	0.000000013482
0.00268914	1226.408	0.000000014737
0.00271382	1242.475	0.000000016138
0.00272615	1250.597	0.000000016900
0.00273849	1258.767	0.000000017702
0.00276316	1275.212	0.000000019424
0.00277549	1283.441	0.000000020344
0.00278783	1291.658	0.000000021300
0.00280016	1299.843	0.000000022286
0.00281250	1307.973	0.000000023297
0.00282484	1316.027	0.000000024323
0.00283717	1323.979	0.000000025352
0.00284951	1331.803	0.000000026371
0.00286184	1339.473	0.000000027361
0.00287418	1346.961	0.000000028302
0.00288651	1354.239	0.000000029171
0.00289885	1361.279	0.000000029940
0.00291118	1368.053	0.000000030583
0.00292352	1374.537	0.000000031071
0.00293586	1380.708	0.000000031375
0.00294819	1386.544	0.000000031472
0.00296053	1392.030	0.000000031341
0.00297286	1397.153	0.000000030968
0.00298520	1401.905	0.000000030346
0.00299753	1406.283	0.000000029480
0.00300987	1410.288	0.000000028381
0.00302220	1413.928	0.000000027072
0.00303454	1417.214	0.000000025582
0.00304687	1420.161	0.000000023947
0.00305921	1422.787	0.000000022207
0.00307155	1425.113	0.000000020406
0.00308388	1427.161	0.000000018583
0.00309622	1428.956	0.000000016776
0.00310855	1430.521	0.000000015021
0.00312089	1431.879	0.000000013343
0.00313322	1433.054	0.000000011766
0.00314556	1434.067	0.000000010303
0.00315789	1434.937	0.000000008965
0.00317023	1435.683	0.000000007755
0.00318257	1436.321	0.000000006672
0.00319490	1436.867	0.000000005712
0.00320724	1437.334	0.000000004869
0.00321957	1437.732	0.000000004135
0.00323191	1438.073	0.000000003499
0.00324424	1438.364	0.000000002952
0.00325658	1438.614	0.000000002484
0.00326891	1438.828	0.000000002086
0.00328125	1439.013	0.000000001748
0.00329359	1439.172	0.000000001463
0.00330592	1439.311	0.000000001223
0.00331826	1439.432	0.000000001021
0.00333059	1439.538	0.000000000852
0.00334293	1439.633	0.000000000711
0.00335526	1439.717	0.000000000592
0.00337993	1439.861	0.000000000415
0.00340461	1439.984	0.000000000291
0.00342928	1440.095	0.000000000205
0.00345395	1440.200	0.000000000144
0.00347862	1440.306	0.000000000102
0.00350329	1440.415	0.000000000073
0.00352796	1440.532	0.000000000052
0.00355263	1440.661	0.000000000037
0.00360197	1440.959	0.000000000020
0.00365132	1441.329	0.000000000011
0.00370066	1441.784	0.000000000006
0.00375000	1442.333	0.000000000004
0.00384868	1443.738	0.000000000002
0.00394737	1445.560	0.000000000001
0.00404605	1447.802	0.000000000000
0.00414474	1450.445	0.000000000000
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
         N 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000000
0.00251645	1124.353	0.000000000000
0.00256579	1151.444	0.000000000000
0.00259046	1165.621	0.000000000000
0.00261513	1180.223	0.000000000000
0.00263980	1195.238	0.000000000000
0.00266447	1210.645	0.000000000000
0.00268914	1226.408	0.000000000000
0.00271382	1242.475	0.000000000000
0.00272615	1250.597	0.000000000000
0.00273849	1258.767	0.000000000001
0.00276316	1275.212	0.000000000001
0.00277549	1283.441	0.000000000002
0.00278783	1291.658	0.000000000002
0.00280016	1299.843	0.000000000003
0.00281250	1307.973	0.000000000004
0.00282484	1316.027	0.000000000005
0.00283717	1323.979	0.000000000006
0.00284951	1331.803	0.000000000008
0.00286184	1339.473	0.000000000010
0.00287418	1346.961	0.000000000013
0.00288651	1354.239	0.000000000016
0.00289885	1361.279	0.000000000020
0.00291118	1368.053	0.000000000024
0.00292352	1374.537	0.000000000029
0.00293586	1380.708	0.000000000034
0.00294819	1386.544	0.000000000039
0.00296053	1392.030	0.000000000045
0.00297286	1397.153	0.000000000050
0.00298520	1401.905	0.000000000055
0.00299753	1406.283	0.000000000060
0.00300987	1410.288	0.000000000064
0.00302220	1413.928	0.000000000067
0.00303454	1417.214	0.000000000070
0.00304687	1420.161	0.000000000071
0.00305921	1422.787	0.000000000072
0.00307155	1425.113	0.000000000072
0.00308388	1427.161	0.000000000071
0.00309622	1428.956	0.000000000069
0.00310855	1430.521	0.000000000067
0.00312089	1431.879	0.000000000064
0.00313322	1433.054	0.000000000061
0.00314556	1434.067	0.000000000059
0.00315789	1434.937	0.000000000056
0.00317023	1435.683	0.000000000053
0.00318257	1436.321	0.000000000050
0.00319490	1436.867	0.000000000047
0.00320724	1437.334	0.000000000045
0.00321957	1437.732	0.000000000042
0.00323191	1438.073	0.000000000040
0.00324424	1438.364	0.000000000038
0.00325658	1438.614	0.000000000036
0.00326891	1438.828	0.000000000034
0.00328125	1439.013	0.000000000032
0.00329359	1439.172	0.000000000031
0.00330592	1439.311	0.000000000029
0.00331826	1439.432	0.000000000028
0.00333059	1439.538	0.000000000026
0.00334293	1439.633	0.000000000025
0.00335526	1439.717	0.000000000024
0.00337993	1439.861	0.000000000022
0.00340461	1439.984	0.000000000020
0.00342928	1440.095	0.000000000018
0.00345395	1440.200	0.000000000017
0.00347862	1440.306	0.000000000015
0.00350329	1440.415	0.000000000014
0.00352796	1440.532	0.000000000013
0.00355263	1440.661	0.000000000012
0.00360197	1440.959	0.000000000010
0.00365132	1441.329	0.000000000008
0.00370066	1441.784	0.000000000007
0.00375000	1442.333	0.000000000006
0.00384868	1443.738	0.000000000004
0.00394737	1445.560	0.000000000003
0.00404605	1447.802	0.000000000002
0.00414474	1450.445	0.000000000002
0.00434211	1456.863	0.000000000001
0.00453947	1464.473	0.000000000001
0.00473684	1473.066	0.000000000001
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
        NH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000000
0.00197368	 905.918	0.000000000000
0.00207237	 938.122	0.000000000000
0.00217105	 972.838	0.000000000000
0.00226974	1010.665	0.000000000000
0.00236842	1052.370	0.000000000000
0.00246711	1098.883	0.000000000001
0.00251645	1124.353	0.000000000001
0.00256579	1151.444	0.000000000002
0.00259046	1165.621	0.000000000003
0.00261513	1180.223	0.000000000004
0.00263980	1195.238	0.000000000005
0.00266447	1210.645	0.000000000006
0.00268914	1226.408	0.000000000008
0.00271382	1242.475	0.000000000010
0.00272615	1250.597	0.000000000012
0.00273849	1258.767	0.000000000013
0.00276316	1275.212	0.000000000017
0.00277549	1283.441	0.000000000019
0.00278783	1291.658	0.000000000022
0.00280016	1299.843	0.000000000025
